Eșantion,Clasă,Observații,Procent
Train,Participare scăzută,246,33.33333333333333
Train,Participare medie,246,33.33333333333333
Train,Participare ridicată,246,33.33333333333333
Test,Participare scăzută,31,15.270935960591133
Test,Participare medie,44,21.67487684729064
Test,Participare ridicată,128,63.05418719211823
