Feature,Rang mediu regresie,Rang mediu clasificare,Top 5 regresie,Top 5 clasificare
Ocupare vulnerabilă,1.6,1.2,5,5
Controlul corupției,1.4,3.2,5,4
Urbanizare,4.2,5.8,5,2
Șomaj feminin,4.2,5.0,4,4
Femei în parlament,4.6,8.0,4,1
Femei în servicii,6.2,7.8,1,1
Log PIB/locuitor PPP,8.0,10.2,1,1
Fertilitate,10.8,6.2,0,3
Educație terțiară feminină,8.8,6.0,0,2
Dependența copiilor,9.2,6.0,0,2
Utilizare internet,7.2,8.8,0,0
Inflație,12.0,11.2,0,0
Creștere PIB,12.8,11.6,0,0
