"Model","N","Țări","Ani","Predictori","Grade libertate reziduale","R² relevant","R² ajustat","AIC","BIC"
"Pooled OLS",820,41,22,13,806,0.661337364826519,0.655875064259205,,
"Fixed Effects",820,41,22,13,766,0.619643707761215,0.593326627488819,,
"Random Effects",820,41,22,13,806,0.605869769184421,0.599512829977718,,
"Two-Way Fixed Effects",820,41,22,13,745,0.171030729071726,0.0886901571942872,,
