"Indicator","Valoare"
"Număr de țări","46"
"Perioadă","2001–2023"
"Număr observații country-year","1058"
"Număr variabile candidate","13"
"Panel echilibrat / neechilibrat","Panel echilibrat"
"Tmin","23"
"Tmax","23"
