"Perioadă","N","Țări","Ani","Status","R² relevant"
"2001–2007",200,37,6,"Estimat",0.371187725058429
"2008–2019",460,41,12,"Estimat",0.586952861493445
"2020–2023",160,41,4,"Estimat",0.701311055682834
