"Predictor","VIF","Interpretare"
"Log PIB/locuitor PPP",7.5377754830866,"atenție"
"Creștere PIB",1.11680850319881,"risc redus/moderat"
"Inflație",1.40643739321741,"risc redus/moderat"
"Șomaj feminin",1.74173065889648,"risc redus/moderat"
"Fertilitate",2.58751606976146,"risc redus/moderat"
"Urbanizare",2.26590834759847,"risc redus/moderat"
"Femei în servicii",9.8376499350879,"atenție"
"Dependența copiilor",3.17028790856136,"risc redus/moderat"
"Ocupare vulnerabilă",4.52548989382998,"risc redus/moderat"
"Internet",2.79385117760795,"risc redus/moderat"
"Femei în parlament",2.41433941830812,"risc redus/moderat"
"Educație terțiară",1.46672637672456,"risc redus/moderat"
"Controlul corupției",5.57772747153994,"atenție"
