"Tip","Year","Delta"
"Șoc pozitiv",2022,1.74502195121951
"Șoc pozitiv",2021,0.867243902439029
"Șoc pozitiv",2023,0.706649999999996
"Șoc negativ",2020,-0.472756097560975
"Șoc negativ",2004,0.121585365853662
"Șoc negativ",2009,0.135902439024392
