"Test","Nivel","Diferența I","Concluzie ordin de integrare"
"ADF","0 specificații susțin staționaritatea","2 specificații susțin staționaritatea","I(1)"
"PP","0 specificații susțin staționaritatea","2 specificații susțin staționaritatea","I(1)"
"KPSS","0 specificații susțin staționaritatea","2 specificații susțin staționaritatea","I(1)"
"Concluzie comună","compatibilă cu nestaționaritatea","compatibilă cu staționaritatea","I(1)"
