"Serie","ADF","PP","KPSS","Ordin de integrare estimat"
"FLFP","nestaționaritate / mixt","nestaționaritate / mixt","nestaționaritate / mixt","I(1)"
"Inflation","staționaritate","staționaritate","staționaritate","I(0)"
"GDPGrowth","staționaritate","staționaritate","staționaritate","I(0)"
"FemaleUnemployment","nestaționaritate / mixt","nestaționaritate / mixt","staționaritate","Neclar"
