"Indicator","Valoare","Detaliu"
"Ani",23,"2001–2023"
"Media perioadei",64.70780747614,"Media neponderată a ratelor naționale"
"Minim",60.3032682926829,"Valoarea minimă a seriei agregate"
"Maxim",70.94555,"Valoarea maximă a seriei agregate"
"Trend anual estimat",0.45747782825605,"Trend crescător"
